Langenlebarn;177m;16.6°;87 %;Ost, 4 km/h;8 km/h;0.0 mm;0 %;1006.6 hPa;2022-05-24 06:50:03
Buchberg;467m;15.1°;91 %;Nordost, 9 km/h;23 km/h;0.0 mm;0 %;1006.9 hPa;2022-05-24 06:50:03
St. Pölten;270m;16.1°;86 %;Südwest, 4 km/h;18 km/h;0.0 mm;0 %;1006.1 hPa;2022-05-24 06:50:03
Melk;305m;15.1°;90 %;West, 10 km/h;25 km/h;n.v.;0 %;1006.5 hPa;2022-05-24 06:50:03
Amstetten;264m;15.0°;92 %;Südwest, 1 km/h;4 km/h;0.0 mm;4 %;1006.4 hPa;2022-05-24 06:50:03
Wieselburg;259m;15.8°;89 %;Süd, 5 km/h;10 km/h;n.v.;0 %;1006.4 hPa;2022-05-24 06:50:03
Oberndorf/Melk;295m;15.5°;90 %;West, 4 km/h;7 km/h;0.0 mm;0 %;1006.5 hPa;2022-05-24 06:50:03
Lilienfeld/Tarschberg;696m;15.3°;81 %;Südwest, 13 km/h;24 km/h;0.0 mm;0 %;1006.1 hPa;2022-05-24 06:50:03
Wachtberg/Steyr;385m;15.1°;94 %;Südwest, 2 km/h;7 km/h;0.0 mm;14 %;1007.0 hPa;2022-05-24 06:50:03
Waidhofen a.d. Ybbs;378m;14.8°;90 %;Nordost, 7 km/h;18 km/h;0.0 mm;0 %;1007.8 hPa;2022-05-24 06:50:03
Lunz am See;611m;13.0°;97 %;Nordost, 1 km/h;4 km/h;0.0 mm;0 %;1007.2 hPa;2022-05-24 06:50:03
Bad Deutsch-Altenbg.;169m;16.3°;69 %;Ost, 5 km/h;23 km/h;0.0 mm;0 %;n.v.;2022-05-24 06:50:03
Göttlesbrunn;195m;14.8°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-24 06:50:03
Schwechat Flughafen;183m;15.5°;74 %;Südost, 9 km/h;15 km/h;0.1 mm;0 %;1007.3 hPa;2022-05-24 06:50:03
Brunn am Gebirge;290m;15.5°;91 %;Süd, 2 km/h;5 km/h;0.0 mm;0 %;1007.0 hPa;2022-05-24 06:50:03
Klausen-Leopoldsdorf;390m;13.9°;99 %;West, 1 km/h;7 km/h;0.0 mm;0 %;1007.6 hPa;2022-05-24 06:50:03
Gumpoldskirchen;212m;15.3°;92 %;Nordost, 3 km/h;9 km/h;0.0 mm;0 %;1008.0 hPa;2022-05-24 06:50:03
Seibersdorf;185m;15.5°;88 %;Ost, 3 km/h;11 km/h;0.0 mm;0 %;1007.3 hPa;2022-05-24 06:50:03
Bad Vöslau;266m;15.3°;95 %;Nord, 3 km/h;7 km/h;0.0 mm;0 %;n.v.;2022-05-24 06:50:03
Berndorf;337m;14.8°;98 %;Nord, 2 km/h;5 km/h;0.0 mm;0 %;1007.1 hPa;2022-05-24 06:50:03
Gutenstein/Mariahilfbg.;710m;14.4°;85 %;Südwest, 4 km/h;12 km/h;0.0 mm;0 %;1006.8 hPa;2022-05-24 06:50:03
Wiener Neustadt;281m;15.7°;94 %;Südost, 3 km/h;8 km/h;0.3 mm;0 %;1006.6 hPa;2022-05-24 06:50:03
Hohe Wand;937m;13.3°;89 %;West, 10 km/h;21 km/h;0.1 mm;0 %;k.A.;2022-05-24 06:50:03
Puchberg/Schneeberg;586m;14.2°;94 %;Südwest, 2 km/h;4 km/h;0.0 mm;0 %;1007.0 hPa;2022-05-24 06:50:03
Rax/Bergstation;1558m;10.4°;82 %;Nordwest, 10 km/h;18 km/h;0.0 mm;0 %;k.A.;2022-05-24 06:50:03
Reichenau/Rax;488m;14.4°;98 %;Nordwest, 3 km/h;6 km/h;0.1 mm;0 %;1007.0 hPa;2022-05-24 06:50:03
Pottschach;419m;15.0°;96 %;Ost, 3 km/h;9 km/h;0.0 mm;0 %;1006.5 hPa;2022-05-24 06:50:03
Semmering/Pass;991m;12.3°;98 %;Südwest, 12 km/h;23 km/h;0.0 mm;0 %;k.A.;2022-05-24 06:50:03
Hirschenkogel;1320m;10.4°;97 %;Südwest, 10 km/h;22 km/h;0.0 mm;0 %;k.A.;2022-05-24 06:50:03
Aspang;456m;13.7°;98 %;Windstille;5 km/h;0.0 mm;0 %;1007.3 hPa;2022-05-24 06:50:03
Krumbach;542m;13.9°;100 %;West, 3 km/h;7 km/h;0.0 mm;0 %;1006.8 hPa;2022-05-24 06:50:03
Mönichkirchen;990m;12.7°;86 %;Nordwest, 8 km/h;14 km/h;0.0 mm;0 %;k.A.;2022-05-24 06:50:03
Litschau;557m;13.2°;92 %;Ost, 1 km/h;7 km/h;0.0 mm;28 %;1006.7 hPa;2022-05-24 07:50:03
Weitra;570m;17.6°;69 %;Süd, 4 km/h;12 km/h;0.0 mm;77 %;1005.5 hPa;2022-05-24 07:50:03
Zwettl;505m;11.6°;94 %;Nord, 1 km/h;6 km/h;0.0 mm;16 %;1007.6 hPa;2022-05-24 07:50:03
Raabs/Thaya;456m;13.4°;79 %;Süd, 1 km/h;4 km/h;0.0 mm;0 %;1007.3 hPa;2022-05-24 07:50:03
Allentsteig;607m;15.5°;74 %;Südwest, 5 km/h;12 km/h;0.0 mm;7 %;1006.7 hPa;2022-05-24 07:50:03
Horn;309m;14.5°;83 %;Südost, 3 km/h;8 km/h;0.0 mm;20 %;1007.9 hPa;2022-05-24 07:50:03
Gars am Kamp;275m;14.7°;84 %;Nordwest, 5 km/h;7 km/h;0.0 mm;16 %;1007.3 hPa;2022-05-24 07:50:03
Langenlois;209m;15.8°;78 %;Süd, 1 km/h;7 km/h;0.0 mm;12 %;1007.7 hPa;2022-05-24 07:50:03
Krems;203m;15.9°;83 %;West, 1 km/h;4 km/h;0.0 mm;0 %;1007.2 hPa;2022-05-24 07:50:03
Bärnkopf;971m;14.5°;81 %;Südwest, 12 km/h;21 km/h;0.0 mm;99 %;k.A.;2022-05-24 07:50:03
Jauerling;961m;13.9°;82 %;Südwest, 14 km/h;37 km/h;0.0 mm;0 %;k.A.;2022-05-24 07:50:03
Retz;320m;14.7°;81 %;Nordost, 7 km/h;14 km/h;0.0 mm;0 %;1007.1 hPa;2022-05-24 07:50:03
Laa an der Thaya;184m;16.5°;74 %;Südost, 10 km/h;19 km/h;0.0 mm;2 %;1007.4 hPa;2022-05-24 07:50:03
Poysdorf;206m;16.0°;73 %;Südost, 6 km/h;10 km/h;0.0 mm;0 %;1008.1 hPa;2022-05-24 07:50:03
Hohenau;151m;15.4°;75 %;Ost, 9 km/h;13 km/h;0.0 mm;0 %;1008.1 hPa;2022-05-24 07:50:03
Schöngrabern;251m;16.1°;81 %;Süd, 3 km/h;9 km/h;0.0 mm;0 %;1007.1 hPa;2022-05-24 07:50:03
Leiser Berge;458m;13.1°;92 %;Südost, 20 km/h;27 km/h;0.0 mm;13 %;1007.8 hPa;2022-05-24 07:50:03
Mistelbach;190m;15.6°;78 %;Nord, 2 km/h;8 km/h;0.0 mm;0 %;1007.8 hPa;2022-05-24 07:50:03
Wolkersdorf;186m;15.7°;81 %;Südost, 5 km/h;9 km/h;0.0 mm;0 %;1007.8 hPa;2022-05-24 07:50:03
Stockerau;205m;16.3°;84 %;Südost, 16 km/h;22 km/h;0.0 mm;9 %;1007.2 hPa;2022-05-24 07:50:03
Gänserndorf;164m;15.7°;74 %;Ost, 7 km/h;18 km/h;0.0 mm;0 %;1007.7 hPa;2022-05-24 07:50:03
Zwerndorf;146m;15.8°;73 %;Südost, 10 km/h;22 km/h;0.0 mm;0 %;1008.0 hPa;2022-05-24 07:50:03
Groß-Enzersdorf;153m;16.0°;79 %;Ost, 8 km/h;15 km/h;0.0 mm;0 %;1007.8 hPa;2022-05-24 07:50:03
Langenlebarn;177m;17.8°;82 %;Ost, 3 km/h;12 km/h;0.0 mm;0 %;1006.9 hPa;2022-05-24 07:50:03
Buchberg;467m;15.4°;91 %;Ost, 16 km/h;19 km/h;0.0 mm;0 %;1007.1 hPa;2022-05-24 07:50:03
St. Pölten;270m;16.6°;88 %;Ost, 5 km/h;10 km/h;0.0 mm;3 %;1006.7 hPa;2022-05-24 07:50:03
Melk;305m;15.7°;90 %;Südwest, 6 km/h;13 km/h;n.v.;14 %;1007.4 hPa;2022-05-24 07:50:03
Amstetten;264m;17.0°;82 %;Südwest, 6 km/h;13 km/h;0.0 mm;93 %;1007.0 hPa;2022-05-24 07:50:03
Wieselburg;259m;16.5°;88 %;Südwest, 5 km/h;12 km/h;n.v.;0 %;1007.1 hPa;2022-05-24 07:50:03
Oberndorf/Melk;295m;17.4°;81 %;West, 6 km/h;12 km/h;0.0 mm;51 %;1006.7 hPa;2022-05-24 07:50:03
Lilienfeld/Tarschberg;696m;15.8°;79 %;West, 2 km/h;25 km/h;0.0 mm;0 %;1006.5 hPa;2022-05-24 07:50:03
Wachtberg/Steyr;385m;15.6°;90 %;Südost, 6 km/h;14 km/h;0.0 mm;43 %;1006.9 hPa;2022-05-24 07:50:03
Waidhofen a.d. Ybbs;378m;15.6°;88 %;Süd, 1 km/h;10 km/h;0.0 mm;54 %;1008.3 hPa;2022-05-24 07:50:03
Lunz am See;611m;12.4°;97 %;Südost, 1 km/h;5 km/h;0.0 mm;0 %;1007.9 hPa;2022-05-24 07:50:03
Bad Deutsch-Altenbg.;169m;16.3°;73 %;Ost, 4 km/h;28 km/h;0.0 mm;0 %;n.v.;2022-05-24 07:50:03
Göttlesbrunn;195m;15.4°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-24 07:50:03
Schwechat Flughafen;183m;15.8°;75 %;Südost, 11 km/h;18 km/h;0.0 mm;0 %;1007.7 hPa;2022-05-24 07:50:03
Brunn am Gebirge;290m;15.4°;90 %;Südost, 3 km/h;8 km/h;0.0 mm;0 %;1007.5 hPa;2022-05-24 07:50:03
Klausen-Leopoldsdorf;390m;14.5°;99 %;Nordwest, 1 km/h;7 km/h;0.0 mm;6 %;1007.9 hPa;2022-05-24 07:50:03
Gumpoldskirchen;212m;16.0°;87 %;Nord, 6 km/h;11 km/h;0.0 mm;0 %;1008.5 hPa;2022-05-24 07:50:03
Seibersdorf;185m;16.2°;84 %;Nordost, 5 km/h;9 km/h;0.0 mm;0 %;1007.6 hPa;2022-05-24 07:50:03
Bad Vöslau;266m;15.5°;94 %;Nordost, 3 km/h;8 km/h;0.0 mm;0 %;n.v.;2022-05-24 07:50:03
Berndorf;337m;15.4°;96 %;Ost, 1 km/h;7 km/h;0.0 mm;0 %;1007.6 hPa;2022-05-24 07:50:03
Gutenstein/Mariahilfbg.;710m;14.9°;87 %;Nord, 3 km/h;10 km/h;0.0 mm;0 %;1006.9 hPa;2022-05-24 07:50:03
Wiener Neustadt;281m;15.1°;92 %;Ost, 13 km/h;22 km/h;0.0 mm;0 %;1007.3 hPa;2022-05-24 07:50:03
Hohe Wand;937m;14.5°;81 %;Südost, 2 km/h;22 km/h;0.0 mm;3 %;k.A.;2022-05-24 07:50:03
Puchberg/Schneeberg;586m;14.9°;94 %;Ost, 1 km/h;4 km/h;0.0 mm;0 %;1007.0 hPa;2022-05-24 07:50:03
Rax/Bergstation;1558m;11.8°;70 %;Nordwest, 18 km/h;32 km/h;0.0 mm;0 %;k.A.;2022-05-24 07:50:03
Reichenau/Rax;488m;15.0°;96 %;Nordwest, 3 km/h;10 km/h;0.0 mm;0 %;1007.3 hPa;2022-05-24 07:50:03
Pottschach;419m;15.8°;93 %;Nordost, 6 km/h;10 km/h;0.0 mm;0 %;1007.1 hPa;2022-05-24 07:50:03
Semmering/Pass;991m;12.5°;98 %;Südwest, 15 km/h;21 km/h;0.0 mm;6 %;k.A.;2022-05-24 07:50:03
Hirschenkogel;1320m;11.6°;86 %;Süd, 9 km/h;15 km/h;0.0 mm;4 %;k.A.;2022-05-24 07:50:03
Aspang;456m;14.1°;97 %;Süd, 2 km/h;5 km/h;0.0 mm;0 %;1007.9 hPa;2022-05-24 07:50:03
Krumbach;542m;14.5°;100 %;Süd, 1 km/h;8 km/h;0.0 mm;16 %;1007.7 hPa;2022-05-24 07:50:03
Mönichkirchen;990m;13.9°;81 %;West, 10 km/h;18 km/h;0.0 mm;31 %;k.A.;2022-05-24 07:50:03
Litschau;557m;16.0°;83 %;Südost, 3 km/h;8 km/h;0.0 mm;49 %;1006.6 hPa;2022-05-24 08:50:04
Weitra;570m;17.8°;71 %;Südwest, 5 km/h;19 km/h;0.0 mm;35 %;1005.9 hPa;2022-05-24 08:50:04
Zwettl;505m;14.7°;88 %;Nord, 4 km/h;7 km/h;0.0 mm;32 %;1007.2 hPa;2022-05-24 08:50:04
Raabs/Thaya;456m;16.1°;70 %;Ost, 6 km/h;12 km/h;0.0 mm;16 %;1007.1 hPa;2022-05-24 08:50:04
Allentsteig;607m;16.6°;75 %;Südost, 9 km/h;13 km/h;0.0 mm;31 %;1006.7 hPa;2022-05-24 08:50:04
Horn;309m;15.9°;79 %;Ost, 7 km/h;12 km/h;0.0 mm;0 %;1008.0 hPa;2022-05-24 08:50:04
Gars am Kamp;275m;15.9°;78 %;Süd, 3 km/h;6 km/h;0.0 mm;0 %;1007.6 hPa;2022-05-24 08:50:04
Langenlois;209m;16.9°;77 %;Südwest, 3 km/h;8 km/h;0.0 mm;6 %;1008.0 hPa;2022-05-24 08:50:04
Krems;203m;17.4°;72 %;Ost, 3 km/h;7 km/h;0.0 mm;8 %;1007.4 hPa;2022-05-24 08:50:04
Bärnkopf;971m;14.0°;85 %;Süd, 7 km/h;21 km/h;0.0 mm;12 %;k.A.;2022-05-24 08:50:04
Jauerling;961m;15.5°;74 %;Südwest, 12 km/h;24 km/h;0.0 mm;38 %;k.A.;2022-05-24 08:50:04
Retz;320m;15.9°;77 %;Nordost, 4 km/h;10 km/h;0.0 mm;0 %;1007.5 hPa;2022-05-24 08:50:04
Laa an der Thaya;184m;16.8°;73 %;Südost, 12 km/h;27 km/h;0.0 mm;10 %;1008.0 hPa;2022-05-24 08:50:04
Poysdorf;206m;16.5°;71 %;Ost, 7 km/h;13 km/h;0.0 mm;1 %;1008.4 hPa;2022-05-24 08:50:04
Hohenau;151m;16.2°;74 %;Ost, 7 km/h;13 km/h;0.0 mm;0 %;1008.7 hPa;2022-05-24 08:50:04
Schöngrabern;251m;17.2°;80 %;Nordwest, 1 km/h;8 km/h;0.0 mm;0 %;1007.7 hPa;2022-05-24 08:50:04
Leiser Berge;458m;13.5°;88 %;Südost, 25 km/h;29 km/h;0.0 mm;13 %;1008.3 hPa;2022-05-24 08:50:04
Mistelbach;190m;16.9°;70 %;Südost, 7 km/h;14 km/h;0.0 mm;16 %;1008.4 hPa;2022-05-24 08:50:04
Wolkersdorf;186m;15.9°;79 %;Südost, 6 km/h;16 km/h;0.0 mm;0 %;1008.4 hPa;2022-05-24 08:50:04
Stockerau;205m;16.9°;78 %;Ost, 19 km/h;27 km/h;0.0 mm;21 %;1007.9 hPa;2022-05-24 08:50:04
Gänserndorf;164m;16.4°;74 %;Südost, 7 km/h;13 km/h;0.0 mm;0 %;1008.3 hPa;2022-05-24 08:50:04
Zwerndorf;146m;16.2°;74 %;Südost, 16 km/h;23 km/h;0.0 mm;0 %;1008.4 hPa;2022-05-24 08:50:04
Groß-Enzersdorf;153m;16.4°;77 %;Südost, 11 km/h;23 km/h;0.0 mm;0 %;1008.6 hPa;2022-05-24 08:50:04
Langenlebarn;177m;19.0°;77 %;Ost, 5 km/h;10 km/h;0.0 mm;20 %;1007.3 hPa;2022-05-24 08:50:04
Buchberg;467m;16.0°;88 %;Südost, 15 km/h;19 km/h;0.0 mm;0 %;1007.7 hPa;2022-05-24 08:50:04
St. Pölten;270m;17.9°;84 %;Südost, 5 km/h;11 km/h;0.0 mm;0 %;1007.2 hPa;2022-05-24 08:50:04
Melk;305m;16.7°;86 %;Ost, 7 km/h;17 km/h;n.v.;7 %;1007.7 hPa;2022-05-24 08:50:04
Amstetten;264m;20.0°;73 %;Süd, 1 km/h;10 km/h;0.0 mm;26 %;1006.7 hPa;2022-05-24 08:50:04
Wieselburg;259m;18.0°;79 %;Südwest, 4 km/h;17 km/h;n.v.;0 %;1007.3 hPa;2022-05-24 08:50:04
Oberndorf/Melk;295m;18.0°;77 %;Süd, 4 km/h;12 km/h;0.0 mm;0 %;1007.2 hPa;2022-05-24 08:50:04
Lilienfeld/Tarschberg;696m;15.5°;88 %;Nordost, 4 km/h;8 km/h;0.0 mm;0 %;1007.2 hPa;2022-05-24 08:50:04
Wachtberg/Steyr;385m;17.1°;82 %;Süd, 4 km/h;13 km/h;0.0 mm;28 %;1006.9 hPa;2022-05-24 08:50:04
Waidhofen a.d. Ybbs;378m;16.8°;83 %;Ost, 5 km/h;14 km/h;0.0 mm;53 %;1008.2 hPa;2022-05-24 08:50:04
Lunz am See;611m;15.4°;87 %;Südost, 1 km/h;6 km/h;0.0 mm;12 %;1007.4 hPa;2022-05-24 08:50:04
Bad Deutsch-Altenbg.;169m;16.1°;73 %;Ost, 5 km/h;20 km/h;0.0 mm;0 %;n.v.;2022-05-24 08:50:04
Göttlesbrunn;195m;15.6°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-24 08:50:04
Schwechat Flughafen;183m;16.2°;76 %;Südost, 18 km/h;30 km/h;0.1 mm;8 %;1008.6 hPa;2022-05-24 08:50:04
Brunn am Gebirge;290m;16.2°;83 %;Südost, 5 km/h;12 km/h;0.0 mm;0 %;1008.3 hPa;2022-05-24 08:50:04
Klausen-Leopoldsdorf;390m;18.0°;90 %;Ost, 3 km/h;8 km/h;0.0 mm;46 %;1008.1 hPa;2022-05-24 08:50:04
Gumpoldskirchen;212m;16.7°;83 %;Südost, 3 km/h;9 km/h;0.0 mm;0 %;1009.5 hPa;2022-05-24 08:50:04
Seibersdorf;185m;17.0°;76 %;Südost, 10 km/h;23 km/h;0.0 mm;28 %;1008.6 hPa;2022-05-24 08:50:04
Bad Vöslau;266m;16.2°;86 %;Süd, 2 km/h;8 km/h;0.0 mm;1 %;n.v.;2022-05-24 08:50:04
Berndorf;337m;15.9°;93 %;Ost, 4 km/h;14 km/h;0.0 mm;0 %;1008.6 hPa;2022-05-24 08:50:04
Gutenstein/Mariahilfbg.;710m;15.5°;87 %;Ost, 2 km/h;7 km/h;0.0 mm;0 %;1007.6 hPa;2022-05-24 08:50:04
Wiener Neustadt;281m;16.1°;90 %;Ost, 10 km/h;26 km/h;0.0 mm;69 %;1008.0 hPa;2022-05-24 08:50:04
Hohe Wand;937m;14.7°;92 %;Ost, 4 km/h;10 km/h;0.0 mm;37 %;k.A.;2022-05-24 08:50:04
Puchberg/Schneeberg;586m;16.6°;83 %;Nordost, 7 km/h;14 km/h;0.0 mm;19 %;1007.7 hPa;2022-05-24 08:50:04
Rax/Bergstation;1558m;12.7°;74 %;Nordwest, 2 km/h;24 km/h;0.0 mm;0 %;k.A.;2022-05-24 08:50:04
Reichenau/Rax;488m;17.5°;84 %;Nord, 3 km/h;9 km/h;0.0 mm;35 %;1007.4 hPa;2022-05-24 08:50:04
Pottschach;419m;17.9°;87 %;Nordost, 7 km/h;16 km/h;0.0 mm;45 %;1007.6 hPa;2022-05-24 08:50:04
Semmering/Pass;991m;13.2°;97 %;Südwest, 16 km/h;27 km/h;0.0 mm;19 %;k.A.;2022-05-24 08:50:04
Hirschenkogel;1320m;11.1°;100 %;Südwest, 11 km/h;21 km/h;0.0 mm;16 %;k.A.;2022-05-24 08:50:04
Aspang;456m;16.8°;93 %;Nordost, 3 km/h;7 km/h;0.0 mm;71 %;1007.4 hPa;2022-05-24 08:50:04
Krumbach;542m;17.0°;86 %;Südost, 3 km/h;15 km/h;0.0 mm;81 %;1007.3 hPa;2022-05-24 08:50:04
Mönichkirchen;990m;15.9°;85 %;Südwest, 8 km/h;21 km/h;0.0 mm;71 %;k.A.;2022-05-24 08:50:04
Litschau;557m;16.4°;82 %;Südost, 3 km/h;6 km/h;0.0 mm;0 %;1007.0 hPa;2022-05-24 09:50:03
Weitra;570m;17.9°;77 %;Südwest, 5 km/h;15 km/h;0.0 mm;0 %;1006.3 hPa;2022-05-24 09:50:03
Zwettl;505m;17.3°;86 %;Nord, 3 km/h;7 km/h;0.0 mm;0 %;1006.7 hPa;2022-05-24 09:50:03
Raabs/Thaya;456m;16.9°;72 %;Ost, 5 km/h;16 km/h;0.0 mm;23 %;1007.1 hPa;2022-05-24 09:50:03
Allentsteig;607m;17.0°;73 %;Südost, 3 km/h;17 km/h;0.0 mm;5 %;1006.7 hPa;2022-05-24 09:50:03
Horn;309m;18.0°;71 %;Ost, 9 km/h;16 km/h;0.0 mm;40 %;1007.7 hPa;2022-05-24 09:50:03
Gars am Kamp;275m;19.6°;69 %;West, 3 km/h;9 km/h;0.0 mm;68 %;1007.0 hPa;2022-05-24 09:50:03
Langenlois;209m;19.6°;72 %;Südost, 5 km/h;12 km/h;0.0 mm;70 %;1007.7 hPa;2022-05-24 09:50:03
Krems;203m;19.5°;68 %;Nord, 4 km/h;10 km/h;0.0 mm;65 %;1007.2 hPa;2022-05-24 09:50:03
Bärnkopf;971m;14.7°;84 %;Süd, 8 km/h;13 km/h;0.0 mm;1 %;k.A.;2022-05-24 09:50:03
Jauerling;961m;16.1°;79 %;Süd, 5 km/h;16 km/h;0.0 mm;76 %;k.A.;2022-05-24 09:50:03
Retz;320m;17.1°;79 %;Südost, 7 km/h;12 km/h;0.0 mm;29 %;1007.3 hPa;2022-05-24 09:50:03
Laa an der Thaya;184m;18.0°;69 %;Südost, 17 km/h;26 km/h;0.0 mm;21 %;1008.0 hPa;2022-05-24 09:50:03
Poysdorf;206m;17.4°;70 %;Südost, 12 km/h;23 km/h;0.0 mm;2 %;1008.8 hPa;2022-05-24 09:50:03
Hohenau;151m;17.6°;72 %;Südost, 10 km/h;18 km/h;0.0 mm;27 %;1009.0 hPa;2022-05-24 09:50:03
Schöngrabern;251m;17.9°;72 %;Südost, 12 km/h;22 km/h;0.0 mm;27 %;1007.7 hPa;2022-05-24 09:50:03
Leiser Berge;458m;13.8°;89 %;Südost, 26 km/h;31 km/h;0.0 mm;0 %;1008.5 hPa;2022-05-24 09:50:03
Mistelbach;190m;16.9°;73 %;Süd, 7 km/h;17 km/h;0.0 mm;0 %;1008.7 hPa;2022-05-24 09:50:03
Wolkersdorf;186m;16.5°;77 %;Südost, 8 km/h;20 km/h;0.0 mm;0 %;1008.6 hPa;2022-05-24 09:50:03
Stockerau;205m;18.1°;70 %;Südost, 21 km/h;34 km/h;0.0 mm;27 %;1008.0 hPa;2022-05-24 09:50:03
Gänserndorf;164m;17.2°;72 %;Ost, 8 km/h;19 km/h;0.0 mm;0 %;1008.8 hPa;2022-05-24 09:50:03
Zwerndorf;146m;16.2°;74 %;Südost, 15 km/h;27 km/h;0.0 mm;0 %;1009.1 hPa;2022-05-24 09:50:03
Groß-Enzersdorf;153m;17.7°;73 %;Südost, 13 km/h;27 km/h;0.0 mm;23 %;1008.7 hPa;2022-05-24 09:50:03
Langenlebarn;177m;18.9°;69 %;Südost, 13 km/h;22 km/h;0.0 mm;43 %;1007.6 hPa;2022-05-24 09:50:03
Buchberg;467m;18.7°;82 %;Südost, 13 km/h;20 km/h;0.0 mm;20 %;1007.2 hPa;2022-05-24 09:50:03
St. Pölten;270m;20.0°;74 %;Südost, 6 km/h;14 km/h;0.0 mm;71 %;1007.0 hPa;2022-05-24 09:50:03
Melk;305m;19.5°;76 %;Ost, 10 km/h;16 km/h;n.v.;56 %;1007.5 hPa;2022-05-24 09:50:03
Amstetten;264m;19.9°;69 %;West, 1 km/h;8 km/h;0.0 mm;18 %;1007.1 hPa;2022-05-24 09:50:03
Wieselburg;259m;19.7°;74 %;Nordwest, 4 km/h;10 km/h;n.v.;54 %;1007.4 hPa;2022-05-24 09:50:03
Oberndorf/Melk;295m;19.6°;73 %;Nord, 4 km/h;10 km/h;0.0 mm;46 %;1007.2 hPa;2022-05-24 09:50:03
Lilienfeld/Tarschberg;696m;17.3°;78 %;Nord, 1 km/h;9 km/h;0.0 mm;13 %;1007.1 hPa;2022-05-24 09:50:03
Wachtberg/Steyr;385m;18.8°;79 %;Nord, 6 km/h;10 km/h;0.0 mm;10 %;1006.9 hPa;2022-05-24 09:50:03
Waidhofen a.d. Ybbs;378m;18.1°;78 %;Ost, 4 km/h;19 km/h;0.0 mm;32 %;1008.0 hPa;2022-05-24 09:50:03
Lunz am See;611m;17.5°;78 %;Ost, 5 km/h;8 km/h;0.0 mm;36 %;1006.7 hPa;2022-05-24 09:50:03
Bad Deutsch-Altenbg.;169m;17.6°;69 %;Ost, 4 km/h;20 km/h;0.0 mm;19 %;n.v.;2022-05-24 09:50:03
Göttlesbrunn;195m;16.9°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-24 09:50:03
Schwechat Flughafen;183m;17.4°;76 %;Südost, 18 km/h;30 km/h;0.0 mm;2 %;1008.6 hPa;2022-05-24 09:50:03
Brunn am Gebirge;290m;17.5°;80 %;Süd, 7 km/h;16 km/h;0.0 mm;33 %;1008.1 hPa;2022-05-24 09:50:03
Klausen-Leopoldsdorf;390m;18.2°;84 %;Ost, 8 km/h;20 km/h;0.0 mm;29 %;1008.0 hPa;2022-05-24 09:50:03
Gumpoldskirchen;212m;18.5°;74 %;Südost, 4 km/h;11 km/h;0.0 mm;40 %;1009.1 hPa;2022-05-24 09:50:03
Seibersdorf;185m;17.9°;73 %;Südost, 10 km/h;21 km/h;0.0 mm;29 %;1008.4 hPa;2022-05-24 09:50:03
Bad Vöslau;266m;17.6°;80 %;Ost, 2 km/h;11 km/h;0.0 mm;2 %;n.v.;2022-05-24 09:50:03
Berndorf;337m;17.6°;84 %;Nordost, 6 km/h;16 km/h;0.0 mm;27 %;1008.3 hPa;2022-05-24 09:50:03
Gutenstein/Mariahilfbg.;710m;17.3°;79 %;Nordost, 2 km/h;9 km/h;0.0 mm;33 %;1007.0 hPa;2022-05-24 09:50:03
Wiener Neustadt;281m;17.0°;88 %;Ost, 10 km/h;16 km/h;0.0 mm;20 %;1007.9 hPa;2022-05-24 09:50:03
Hohe Wand;937m;17.0°;83 %;Südost, 9 km/h;17 km/h;0.0 mm;52 %;k.A.;2022-05-24 09:50:03
Puchberg/Schneeberg;586m;19.4°;69 %;Nordost, 6 km/h;15 km/h;0.0 mm;66 %;1006.9 hPa;2022-05-24 09:50:03
Rax/Bergstation;1558m;13.2°;86 %;Süd, 4 km/h;18 km/h;0.0 mm;55 %;k.A.;2022-05-24 09:50:03
Reichenau/Rax;488m;19.7°;72 %;Ost, 5 km/h;12 km/h;0.0 mm;90 %;1007.0 hPa;2022-05-24 09:50:03
Pottschach;419m;20.0°;77 %;Nordost, 8 km/h;14 km/h;0.0 mm;90 %;1007.3 hPa;2022-05-24 09:50:03
Semmering/Pass;991m;14.3°;93 %;Südwest, 15 km/h;26 km/h;0.0 mm;59 %;k.A.;2022-05-24 09:50:03
Hirschenkogel;1320m;11.5°;98 %;West, 9 km/h;18 km/h;0.0 mm;5 %;k.A.;2022-05-24 09:50:03
Aspang;456m;19.0°;86 %;Südost, 1 km/h;11 km/h;0.0 mm;19 %;1007.2 hPa;2022-05-24 09:50:03
Krumbach;542m;17.9°;85 %;Ost, 6 km/h;11 km/h;0.0 mm;6 %;1007.2 hPa;2022-05-24 09:50:03
Mönichkirchen;990m;17.4°;71 %;Ost, 5 km/h;22 km/h;0.0 mm;32 %;k.A.;2022-05-24 09:50:03
Litschau;557m;16.3°;89 %;Süd, 3 km/h;9 km/h;0.2 mm;0 %;1007.3 hPa;2022-05-24 10:50:02
Weitra;570m;16.9°;86 %;Südwest, 6 km/h;12 km/h;1.1 mm;0 %;1006.9 hPa;2022-05-24 10:50:02
Zwettl;505m;18.8°;78 %;Nord, 2 km/h;5 km/h;0.0 mm;0 %;1006.9 hPa;2022-05-24 10:50:02
