Bad Tatzmannsdorf;347m;17.3°;72 %;Südost, 4 km/h;8 km/h;0.0 mm;n.v.;n.v.;2022-05-26 10:50:02
Kroisegg;446m;17.9°;75 %;Ost, 3 km/h;7 km/h;0.0 mm;24 %;1022.7 hPa;2022-05-26 10:50:02
Kleinzicken;267m;18.1°;70 %;Südwest, 10 km/h;14 km/h;0.0 mm;22 %;1023.4 hPa;2022-05-26 10:50:02
Wörterberg;404m;16.9°;78 %;Südwest, 8 km/h;14 km/h;0.0 mm;36 %;1022.9 hPa;2022-05-26 10:50:02
Güssing;217m;18.2°;75 %;Südwest, 10 km/h;17 km/h;0.0 mm;22 %;1023.3 hPa;2022-05-26 10:50:02
Bruckneudorf;166m;22.5°;49 %;West, 10 km/h;23 km/h;0.0 mm;95 %;1021.5 hPa;2022-05-26 11:50:03
Neusiedl am See;119m;22.3°;49 %;West, 8 km/h;27 km/h;0.0 mm;85 %;1021.9 hPa;2022-05-26 11:50:03
Podersdorf;116m;21.0°;50 %;Südwest, 7 km/h;11 km/h;0.0 mm;100 %;n.v.;2022-05-26 11:50:03
Eisenstadt;182m;22.5°;44 %;West, 13 km/h;23 km/h;0.0 mm;100 %;1021.3 hPa;2022-05-26 11:50:03
Andau;119m;22.2°;50 %;Südwest, 4 km/h;15 km/h;0.0 mm;100 %;1022.5 hPa;2022-05-26 11:50:03
Mattersburg;284m;22.0°;45 %;Nord, 1 km/h;23 km/h;0.0 mm;86 %;1021.6 hPa;2022-05-26 11:50:03
Neudorf/Landsee;429m;20.9°;47 %;Südwest, 11 km/h;23 km/h;0.0 mm;95 %;n.v.;2022-05-26 11:50:03
Lutzmannsburg;200m;21.8°;48 %;Südwest, 5 km/h;17 km/h;0.0 mm;25 %;1022.2 hPa;2022-05-26 11:50:03
Bernstein;633m;18.2°;67 %;Südwest, 7 km/h;16 km/h;0.0 mm;100 %;1022.4 hPa;2022-05-26 11:50:03
Rechnitz;309m;19.2°;69 %;Südwest, 13 km/h;23 km/h;0.0 mm;50 %;1023.3 hPa;2022-05-26 11:50:03
Bad Tatzmannsdorf;347m;21.4°;72 %;Süd, 6 km/h;15 km/h;0.0 mm;n.v.;n.v.;2022-05-26 11:50:03
Kroisegg;446m;20.4°;66 %;Süd, 11 km/h;22 km/h;0.0 mm;100 %;1022.4 hPa;2022-05-26 11:50:03
Kleinzicken;267m;18.6°;72 %;Südwest, 10 km/h;22 km/h;0.0 mm;13 %;1023.5 hPa;2022-05-26 11:50:03
Wörterberg;404m;18.5°;69 %;Südwest, 13 km/h;25 km/h;0.0 mm;85 %;1022.7 hPa;2022-05-26 11:50:03
Güssing;217m;19.4°;70 %;Südwest, 12 km/h;21 km/h;0.0 mm;19 %;1023.3 hPa;2022-05-26 11:50:03
Bruckneudorf;166m;22.3°;45 %;West, 8 km/h;25 km/h;0.0 mm;45 %;1021.5 hPa;2022-05-26 12:50:03
Neusiedl am See;119m;23.4°;56 %;Süd, 5 km/h;18 km/h;0.0 mm;26 %;1021.8 hPa;2022-05-26 12:50:03
Podersdorf;116m;22.6°;46 %;Südwest, 10 km/h;17 km/h;0.0 mm;76 %;n.v.;2022-05-26 12:50:03
Eisenstadt;182m;22.9°;44 %;West, 5 km/h;26 km/h;0.0 mm;66 %;1021.3 hPa;2022-05-26 12:50:03
Andau;119m;22.3°;48 %;Südwest, 10 km/h;21 km/h;0.0 mm;60 %;1022.5 hPa;2022-05-26 12:50:03
Mattersburg;284m;21.5°;47 %;Südost, 1 km/h;20 km/h;0.0 mm;4 %;1021.8 hPa;2022-05-26 12:50:03
Neudorf/Landsee;429m;21.1°;49 %;Südwest, 14 km/h;27 km/h;0.0 mm;23 %;n.v.;2022-05-26 12:50:03
Lutzmannsburg;200m;22.1°;51 %;Südwest, 7 km/h;17 km/h;0.0 mm;55 %;1022.0 hPa;2022-05-26 12:50:03
Bernstein;633m;18.3°;68 %;Süd, 13 km/h;25 km/h;0.0 mm;71 %;1022.4 hPa;2022-05-26 12:50:03
Rechnitz;309m;20.6°;58 %;Südwest, 14 km/h;25 km/h;0.0 mm;96 %;1022.9 hPa;2022-05-26 12:50:03
Bad Tatzmannsdorf;347m;21.1°;61 %;Süd, 7 km/h;24 km/h;0.0 mm;n.v.;n.v.;2022-05-26 12:50:03
Kroisegg;446m;20.6°;54 %;Süd, 13 km/h;27 km/h;0.0 mm;55 %;1022.3 hPa;2022-05-26 12:50:03
Kleinzicken;267m;20.7°;57 %;Südwest, 14 km/h;26 km/h;0.0 mm;91 %;1023.1 hPa;2022-05-26 12:50:03
Wörterberg;404m;20.2°;65 %;Südwest, 10 km/h;25 km/h;0.0 mm;100 %;1022.5 hPa;2022-05-26 12:50:03
Güssing;217m;20.6°;62 %;Südwest, 15 km/h;26 km/h;0.0 mm;52 %;1023.3 hPa;2022-05-26 12:50:03
Bruckneudorf;166m;24.5°;41 %;West, 7 km/h;24 km/h;0.0 mm;49 %;1021.3 hPa;2022-05-26 13:50:02
Neusiedl am See;119m;22.6°;50 %;Süd, 4 km/h;14 km/h;0.0 mm;33 %;1021.7 hPa;2022-05-26 13:50:02
Podersdorf;116m;22.8°;49 %;Südwest, 7 km/h;16 km/h;0.0 mm;38 %;n.v.;2022-05-26 13:50:02
Eisenstadt;182m;22.8°;42 %;West, 5 km/h;19 km/h;0.0 mm;5 %;1021.1 hPa;2022-05-26 13:50:02
Andau;119m;22.4°;49 %;Süd, 20 km/h;28 km/h;0.0 mm;22 %;1022.4 hPa;2022-05-26 13:50:02
Mattersburg;284m;22.7°;50 %;Ost, 6 km/h;14 km/h;0.0 mm;6 %;1021.5 hPa;2022-05-26 13:50:02
Neudorf/Landsee;429m;20.6°;52 %;Südwest, 12 km/h;26 km/h;0.0 mm;44 %;n.v.;2022-05-26 13:50:02
Lutzmannsburg;200m;23.2°;57 %;Süd, 10 km/h;27 km/h;0.0 mm;64 %;1021.8 hPa;2022-05-26 13:50:02
Bernstein;633m;19.1°;55 %;Südwest, 12 km/h;28 km/h;0.0 mm;66 %;1022.3 hPa;2022-05-26 13:50:02
Rechnitz;309m;21.4°;53 %;Südwest, 15 km/h;24 km/h;0.0 mm;99 %;1022.8 hPa;2022-05-26 13:50:02
Bad Tatzmannsdorf;347m;22.0°;54 %;Süd, 4 km/h;27 km/h;0.0 mm;n.v.;n.v.;2022-05-26 13:50:02
Kroisegg;446m;21.2°;51 %;Süd, 12 km/h;32 km/h;0.0 mm;61 %;1022.2 hPa;2022-05-26 13:50:02
Kleinzicken;267m;20.6°;58 %;Südwest, 16 km/h;27 km/h;0.0 mm;82 %;1023.0 hPa;2022-05-26 13:50:02
Wörterberg;404m;20.6°;58 %;Südwest, 16 km/h;31 km/h;0.0 mm;100 %;1022.3 hPa;2022-05-26 13:50:02
Güssing;217m;21.3°;52 %;Süd, 22 km/h;31 km/h;0.0 mm;88 %;1023.1 hPa;2022-05-26 13:50:02
Bruckneudorf;166m;24.2°;34 %;West, 9 km/h;33 km/h;0.0 mm;54 %;1020.9 hPa;2022-05-26 14:50:05
Neusiedl am See;119m;22.3°;52 %;Südwest, 5 km/h;21 km/h;0.0 mm;18 %;1021.5 hPa;2022-05-26 14:50:05
Podersdorf;116m;22.8°;47 %;Südwest, 10 km/h;27 km/h;0.0 mm;33 %;n.v.;2022-05-26 14:50:05
Eisenstadt;182m;23.0°;42 %;Südwest, 7 km/h;22 km/h;0.0 mm;10 %;1021.0 hPa;2022-05-26 14:50:05
Andau;119m;23.9°;45 %;Südwest, 16 km/h;31 km/h;0.0 mm;90 %;1021.8 hPa;2022-05-26 14:50:05
Mattersburg;284m;22.3°;51 %;Ost, 4 km/h;15 km/h;0.0 mm;12 %;1021.2 hPa;2022-05-26 14:50:05
Neudorf/Landsee;429m;21.6°;52 %;Süd, 18 km/h;34 km/h;0.0 mm;44 %;n.v.;2022-05-26 14:50:05
Lutzmannsburg;200m;23.9°;47 %;Südwest, 8 km/h;28 km/h;0.0 mm;65 %;1021.5 hPa;2022-05-26 14:50:05
Bernstein;633m;19.2°;59 %;Südwest, 10 km/h;27 km/h;0.0 mm;29 %;1021.9 hPa;2022-05-26 14:50:05
Rechnitz;309m;21.5°;57 %;Südwest, 20 km/h;31 km/h;0.0 mm;96 %;1022.4 hPa;2022-05-26 14:50:05
Bad Tatzmannsdorf;347m;22.5°;50 %;Süd, 11 km/h;26 km/h;0.0 mm;n.v.;n.v.;2022-05-26 14:50:05
Kroisegg;446m;20.9°;47 %;Süd, 17 km/h;34 km/h;0.0 mm;76 %;1022.0 hPa;2022-05-26 14:50:05
Kleinzicken;267m;21.7°;54 %;Südwest, 13 km/h;31 km/h;0.0 mm;85 %;1022.7 hPa;2022-05-26 14:50:05
Wörterberg;404m;20.3°;54 %;Südwest, 13 km/h;31 km/h;0.0 mm;77 %;1022.2 hPa;2022-05-26 14:50:05
Güssing;217m;20.8°;59 %;Süd, 18 km/h;31 km/h;0.0 mm;10 %;1022.9 hPa;2022-05-26 14:50:05
Bruckneudorf;166m;24.2°;33 %;West, 6 km/h;32 km/h;0.0 mm;17 %;1020.5 hPa;2022-05-26 15:50:02
Neusiedl am See;119m;23.7°;41 %;Nordwest, 10 km/h;24 km/h;0.0 mm;26 %;1020.8 hPa;2022-05-26 15:50:02
Podersdorf;116m;23.1°;47 %;Südwest, 6 km/h;19 km/h;0.0 mm;9 %;n.v.;2022-05-26 15:50:02
Eisenstadt;182m;23.3°;42 %;Südwest, 5 km/h;19 km/h;0.0 mm;6 %;1020.6 hPa;2022-05-26 15:50:02
Andau;119m;23.1°;50 %;Südwest, 12 km/h;22 km/h;0.0 mm;0 %;1021.5 hPa;2022-05-26 15:50:02
Mattersburg;284m;23.7°;41 %;Ost, 5 km/h;12 km/h;0.0 mm;34 %;1020.6 hPa;2022-05-26 15:50:02
Neudorf/Landsee;429m;21.9°;51 %;Süd, 16 km/h;34 km/h;0.0 mm;100 %;n.v.;2022-05-26 15:50:02
Lutzmannsburg;200m;23.4°;52 %;Süd, 12 km/h;28 km/h;0.0 mm;66 %;1021.0 hPa;2022-05-26 15:50:02
Bernstein;633m;19.9°;50 %;Südwest, 9 km/h;32 km/h;0.0 mm;69 %;1021.4 hPa;2022-05-26 15:50:02
Rechnitz;309m;21.9°;54 %;Süd, 17 km/h;30 km/h;0.0 mm;100 %;1021.8 hPa;2022-05-26 15:50:02
Bad Tatzmannsdorf;347m;23.0°;46 %;Südwest, 7 km/h;29 km/h;0.0 mm;n.v.;n.v.;2022-05-26 15:50:02
Kroisegg;446m;21.8°;48 %;Süd, 10 km/h;30 km/h;0.0 mm;72 %;1021.2 hPa;2022-05-26 15:50:02
Kleinzicken;267m;22.0°;50 %;Süd, 16 km/h;30 km/h;0.0 mm;54 %;1022.0 hPa;2022-05-26 15:50:02
Wörterberg;404m;21.3°;51 %;Südwest, 12 km/h;31 km/h;0.0 mm;87 %;1021.0 hPa;2022-05-26 15:50:02
Güssing;217m;22.0°;62 %;Südwest, 10 km/h;23 km/h;0.0 mm;31 %;1021.9 hPa;2022-05-26 15:50:02
Bruckneudorf;166m;23.8°;36 %;Nordwest, 4 km/h;33 km/h;0.0 mm;33 %;1020.2 hPa;2022-05-26 16:50:03
Neusiedl am See;119m;24.0°;38 %;West, 14 km/h;29 km/h;0.0 mm;13 %;1020.5 hPa;2022-05-26 16:50:03
Podersdorf;116m;23.4°;50 %;West, 5 km/h;8 km/h;0.0 mm;37 %;n.v.;2022-05-26 16:50:03
Eisenstadt;182m;23.8°;39 %;West, 7 km/h;26 km/h;0.0 mm;31 %;1020.1 hPa;2022-05-26 16:50:03
Andau;119m;23.0°;54 %;Süd, 14 km/h;25 km/h;0.0 mm;0 %;1020.9 hPa;2022-05-26 16:50:03
Mattersburg;284m;23.4°;39 %;Nordwest, 6 km/h;13 km/h;0.0 mm;68 %;1020.2 hPa;2022-05-26 16:50:03
Neudorf/Landsee;429m;21.7°;47 %;Südwest, 8 km/h;29 km/h;0.0 mm;69 %;n.v.;2022-05-26 16:50:03
Lutzmannsburg;200m;24.3°;43 %;Südwest, 7 km/h;26 km/h;0.0 mm;99 %;1020.4 hPa;2022-05-26 16:50:03
Bernstein;633m;20.3°;49 %;Südwest, 11 km/h;27 km/h;0.0 mm;100 %;1020.5 hPa;2022-05-26 16:50:03
Rechnitz;309m;22.3°;47 %;Südwest, 17 km/h;27 km/h;0.0 mm;100 %;1021.2 hPa;2022-05-26 16:50:03
Bad Tatzmannsdorf;347m;23.4°;42 %;Süd, 6 km/h;21 km/h;0.0 mm;n.v.;n.v.;2022-05-26 16:50:03
Kroisegg;446m;22.4°;50 %;Süd, 9 km/h;26 km/h;0.0 mm;100 %;1020.5 hPa;2022-05-26 16:50:03
Kleinzicken;267m;22.3°;52 %;Südwest, 12 km/h;25 km/h;0.0 mm;85 %;1021.3 hPa;2022-05-26 16:50:03
Wörterberg;404m;21.4°;51 %;Südwest, 8 km/h;29 km/h;0.0 mm;100 %;1020.7 hPa;2022-05-26 16:50:03
Güssing;217m;22.8°;51 %;Süd, 13 km/h;23 km/h;0.0 mm;99 %;1021.1 hPa;2022-05-26 16:50:03
Bruckneudorf;166m;23.4°;37 %;Nordwest, 7 km/h;31 km/h;0.0 mm;12 %;1019.8 hPa;2022-05-26 17:50:04
Neusiedl am See;119m;24.8°;40 %;Nordwest, 13 km/h;29 km/h;0.0 mm;66 %;1020.1 hPa;2022-05-26 17:50:04
Podersdorf;116m;23.7°;53 %;Nordwest, 20 km/h;27 km/h;0.0 mm;60 %;n.v.;2022-05-26 17:50:04
Eisenstadt;182m;23.9°;39 %;West, 10 km/h;26 km/h;0.0 mm;25 %;1019.8 hPa;2022-05-26 17:50:04
Andau;119m;23.3°;58 %;Süd, 10 km/h;20 km/h;0.0 mm;17 %;1020.6 hPa;2022-05-26 17:50:04
Mattersburg;284m;23.3°;42 %;Nord, 9 km/h;18 km/h;0.0 mm;31 %;1020.1 hPa;2022-05-26 17:50:04
Neudorf/Landsee;429m;22.4°;43 %;Süd, 7 km/h;24 km/h;0.0 mm;68 %;n.v.;2022-05-26 17:50:04
Lutzmannsburg;200m;23.7°;46 %;Süd, 7 km/h;25 km/h;0.0 mm;96 %;1020.0 hPa;2022-05-26 17:50:04
Bernstein;633m;20.6°;48 %;Süd, 8 km/h;27 km/h;0.0 mm;100 %;1020.2 hPa;2022-05-26 17:50:04
Rechnitz;309m;22.6°;47 %;Südwest, 16 km/h;26 km/h;0.0 mm;100 %;1020.6 hPa;2022-05-26 17:50:04
Bad Tatzmannsdorf;347m;22.7°;45 %;Süd, 8 km/h;22 km/h;0.0 mm;n.v.;n.v.;2022-05-26 17:50:04
Kroisegg;446m;22.5°;49 %;Süd, 11 km/h;30 km/h;0.0 mm;100 %;1019.9 hPa;2022-05-26 17:50:04
Kleinzicken;267m;22.6°;49 %;Süd, 15 km/h;25 km/h;0.0 mm;98 %;1020.8 hPa;2022-05-26 17:50:04
Wörterberg;404m;21.2°;53 %;Südwest, 12 km/h;31 km/h;0.0 mm;100 %;1020.1 hPa;2022-05-26 17:50:04
Güssing;217m;23.8°;50 %;Südwest, 9 km/h;21 km/h;0.0 mm;92 %;1020.6 hPa;2022-05-26 17:50:04
Bruckneudorf;166m;23.3°;38 %;Nordwest, 4 km/h;25 km/h;0.0 mm;11 %;1019.5 hPa;2022-05-26 18:50:03
Neusiedl am See;119m;24.7°;39 %;Nordwest, 12 km/h;27 km/h;0.0 mm;94 %;1019.7 hPa;2022-05-26 18:50:03
Podersdorf;116m;23.7°;46 %;Nordwest, 20 km/h;28 km/h;0.0 mm;93 %;n.v.;2022-05-26 18:50:03
Eisenstadt;182m;24.4°;39 %;Nordwest, 18 km/h;31 km/h;0.0 mm;98 %;1019.5 hPa;2022-05-26 18:50:03
Andau;119m;25.1°;38 %;Nordwest, 7 km/h;18 km/h;0.0 mm;49 %;1020.2 hPa;2022-05-26 18:50:03
Mattersburg;284m;23.0°;42 %;Nordwest, 5 km/h;21 km/h;0.0 mm;75 %;1019.9 hPa;2022-05-26 18:50:03
Neudorf/Landsee;429m;21.5°;45 %;Südwest, 3 km/h;22 km/h;0.0 mm;38 %;n.v.;2022-05-26 18:50:03
Lutzmannsburg;200m;23.7°;46 %;Süd, 7 km/h;21 km/h;0.0 mm;96 %;1019.8 hPa;2022-05-26 18:50:03
Bernstein;633m;19.6°;53 %;Süd, 9 km/h;24 km/h;0.0 mm;52 %;1020.4 hPa;2022-05-26 18:50:03
Rechnitz;309m;22.6°;50 %;Südwest, 13 km/h;23 km/h;0.0 mm;100 %;1020.4 hPa;2022-05-26 18:50:03
Bad Tatzmannsdorf;347m;22.1°;52 %;Süd, 4 km/h;21 km/h;0.0 mm;n.v.;n.v.;2022-05-26 18:50:03
Kroisegg;446m;21.6°;53 %;Süd, 7 km/h;26 km/h;0.0 mm;84 %;1019.9 hPa;2022-05-26 18:50:03
Kleinzicken;267m;22.9°;50 %;Südwest, 11 km/h;24 km/h;0.0 mm;100 %;1020.4 hPa;2022-05-26 18:50:03
Wörterberg;404m;21.5°;56 %;Südwest, 9 km/h;26 km/h;0.0 mm;100 %;1019.8 hPa;2022-05-26 18:50:03
Güssing;217m;23.7°;48 %;Süd, 13 km/h;25 km/h;0.0 mm;94 %;1020.2 hPa;2022-05-26 18:50:03
Bruckneudorf;166m;22.8°;40 %;West, 8 km/h;24 km/h;0.0 mm;3 %;1019.8 hPa;2022-05-26 19:50:02
Neusiedl am See;119m;22.9°;45 %;Nordwest, 9 km/h;25 km/h;0.0 mm;10 %;1020.0 hPa;2022-05-26 19:50:02
Podersdorf;116m;22.7°;59 %;Nordwest, 22 km/h;29 km/h;0.0 mm;64 %;n.v.;2022-05-26 19:50:02
Eisenstadt;182m;22.8°;44 %;Nordwest, 12 km/h;28 km/h;0.0 mm;44 %;1019.8 hPa;2022-05-26 19:50:02
Andau;119m;24.0°;40 %;Nordwest, 8 km/h;22 km/h;0.0 mm;24 %;1020.3 hPa;2022-05-26 19:50:02
Mattersburg;284m;21.2°;56 %;Nord, 7 km/h;12 km/h;0.0 mm;32 %;1020.3 hPa;2022-05-26 19:50:02
Neudorf/Landsee;429m;20.4°;56 %;West, 5 km/h;11 km/h;0.0 mm;4 %;n.v.;2022-05-26 19:50:02
Lutzmannsburg;200m;22.6°;51 %;Südwest, 6 km/h;18 km/h;0.0 mm;84 %;1020.0 hPa;2022-05-26 19:50:02
Bernstein;633m;19.0°;60 %;Südwest, 4 km/h;17 km/h;0.0 mm;18 %;1020.4 hPa;2022-05-26 19:50:02
Rechnitz;309m;22.4°;51 %;Südwest, 9 km/h;19 km/h;0.0 mm;100 %;1020.4 hPa;2022-05-26 19:50:02
Bad Tatzmannsdorf;347m;21.7°;54 %;Süd, 5 km/h;16 km/h;0.0 mm;n.v.;n.v.;2022-05-26 19:50:02
Kroisegg;446m;20.8°;58 %;Südost, 8 km/h;19 km/h;0.0 mm;57 %;1020.0 hPa;2022-05-26 19:50:02
Kleinzicken;267m;22.2°;53 %;Südwest, 10 km/h;19 km/h;0.0 mm;100 %;1020.4 hPa;2022-05-26 19:50:02
Wörterberg;404m;21.1°;56 %;Südwest, 9 km/h;23 km/h;0.0 mm;100 %;1019.7 hPa;2022-05-26 19:50:02
Güssing;217m;22.8°;54 %;Südwest, 10 km/h;23 km/h;0.0 mm;100 %;1019.9 hPa;2022-05-26 19:50:02
Bruckneudorf;166m;22.6°;42 %;West, 3 km/h;23 km/h;0.0 mm;0 %;1019.8 hPa;2022-05-26 20:50:03
Neusiedl am See;119m;22.1°;46 %;Nordwest, 11 km/h;22 km/h;0.0 mm;5 %;1020.1 hPa;2022-05-26 20:50:03
Podersdorf;116m;22.5°;58 %;West, 15 km/h;23 km/h;0.0 mm;23 %;n.v.;2022-05-26 20:50:03
Eisenstadt;182m;21.3°;54 %;Nordwest, 12 km/h;23 km/h;0.0 mm;21 %;1019.9 hPa;2022-05-26 20:50:03
Andau;119m;22.4°;47 %;Nordwest, 7 km/h;18 km/h;0.0 mm;7 %;1020.5 hPa;2022-05-26 20:50:03
Mattersburg;284m;20.9°;50 %;Nordwest, 6 km/h;12 km/h;0.0 mm;31 %;1020.4 hPa;2022-05-26 20:50:03
Neudorf/Landsee;429m;18.9°;60 %;Nordwest, 5 km/h;11 km/h;0.0 mm;28 %;n.v.;2022-05-26 20:50:03
Lutzmannsburg;200m;21.6°;55 %;Südwest, 3 km/h;11 km/h;0.0 mm;17 %;1020.2 hPa;2022-05-26 20:50:03
Bernstein;633m;18.3°;64 %;Südwest, 3 km/h;12 km/h;0.0 mm;0 %;1020.6 hPa;2022-05-26 20:50:03
Rechnitz;309m;21.4°;56 %;Südwest, 3 km/h;16 km/h;0.0 mm;76 %;1020.7 hPa;2022-05-26 20:50:03
Bad Tatzmannsdorf;347m;20.4°;59 %;Windstille;12 km/h;0.0 mm;n.v.;n.v.;2022-05-26 20:50:03
Kroisegg;446m;18.0°;79 %;Nord, 1 km/h;11 km/h;0.0 mm;28 %;1020.7 hPa;2022-05-26 20:50:03
Kleinzicken;267m;20.7°;65 %;Süd, 4 km/h;14 km/h;0.0 mm;77 %;1020.6 hPa;2022-05-26 20:50:03
Wörterberg;404m;20.2°;62 %;Südwest, 5 km/h;16 km/h;0.0 mm;85 %;1019.9 hPa;2022-05-26 20:50:03
Güssing;217m;21.9°;60 %;Südwest, 3 km/h;17 km/h;0.0 mm;100 %;1020.2 hPa;2022-05-26 20:50:03
Bruckneudorf;166m;20.2°;50 %;West, 8 km/h;18 km/h;0.0 mm;0 %;1020.3 hPa;2022-05-26 21:50:04
Neusiedl am See;119m;21.1°;50 %;Nordwest, 10 km/h;21 km/h;0.0 mm;26 %;1020.3 hPa;2022-05-26 21:50:04
Podersdorf;116m;22.1°;61 %;West, 16 km/h;26 km/h;0.0 mm;17 %;n.v.;2022-05-26 21:50:04
Eisenstadt;182m;20.6°;52 %;Nordwest, 15 km/h;26 km/h;0.0 mm;4 %;1020.0 hPa;2022-05-26 21:50:04
Andau;119m;21.2°;52 %;Nordwest, 6 km/h;14 km/h;0.0 mm;0 %;1020.7 hPa;2022-05-26 21:50:04
Mattersburg;284m;18.4°;71 %;Südwest, 4 km/h;11 km/h;0.0 mm;4 %;1020.7 hPa;2022-05-26 21:50:04
Neudorf/Landsee;429m;16.3°;72 %;West, 7 km/h;8 km/h;0.0 mm;0 %;n.v.;2022-05-26 21:50:04
Lutzmannsburg;200m;17.3°;85 %;Nordwest, 1 km/h;7 km/h;0.0 mm;0 %;1020.6 hPa;2022-05-26 21:50:04
Bernstein;633m;16.1°;76 %;Nordost, 4 km/h;7 km/h;0.0 mm;0 %;1021.3 hPa;2022-05-26 21:50:04
Rechnitz;309m;18.2°;70 %;West, 5 km/h;9 km/h;0.0 mm;0 %;1021.1 hPa;2022-05-26 21:50:04
Bad Tatzmannsdorf;347m;17.8°;74 %;Nord, 2 km/h;5 km/h;0.0 mm;n.v.;n.v.;2022-05-26 21:50:04
Kroisegg;446m;15.2°;90 %;Nordwest, 4 km/h;7 km/h;0.0 mm;0 %;1021.5 hPa;2022-05-26 21:50:04
Kleinzicken;267m;18.1°;77 %;Nord, 4 km/h;6 km/h;0.0 mm;0 %;1021.0 hPa;2022-05-26 21:50:04
Wörterberg;404m;19.6°;65 %;Südost, 6 km/h;12 km/h;0.0 mm;3 %;1020.2 hPa;2022-05-26 21:50:04
Güssing;217m;18.8°;79 %;Südwest, 5 km/h;8 km/h;0.0 mm;11 %;1020.8 hPa;2022-05-26 21:50:04
Bruckneudorf;166m;19.2°;55 %;West, 4 km/h;13 km/h;0.0 mm;0 %;1020.8 hPa;2022-05-26 22:50:04
Neusiedl am See;119m;19.5°;58 %;Nordwest, 5 km/h;17 km/h;0.0 mm;0 %;1020.8 hPa;2022-05-26 22:50:04
Podersdorf;116m;21.3°;62 %;Nordwest, 15 km/h;21 km/h;0.0 mm;0 %;n.v.;2022-05-26 22:50:04
Eisenstadt;182m;19.9°;54 %;Nordwest, 16 km/h;26 km/h;0.0 mm;0 %;1020.6 hPa;2022-05-26 22:50:04
Andau;119m;17.0°;76 %;Südwest, 5 km/h;12 km/h;0.0 mm;0 %;1021.4 hPa;2022-05-26 22:50:04
Mattersburg;284m;16.0°;75 %;Süd, 5 km/h;11 km/h;0.0 mm;0 %;1021.5 hPa;2022-05-26 22:50:04
Neudorf/Landsee;429m;15.9°;71 %;West, 7 km/h;9 km/h;0.0 mm;0 %;n.v.;2022-05-26 22:50:04
Lutzmannsburg;200m;16.5°;84 %;Südwest, 2 km/h;13 km/h;0.0 mm;0 %;1021.4 hPa;2022-05-26 22:50:04
Bernstein;633m;15.1°;76 %;Nordost, 8 km/h;10 km/h;0.0 mm;0 %;1022.0 hPa;2022-05-26 22:50:04
Rechnitz;309m;16.7°;75 %;Nordwest, 2 km/h;10 km/h;0.0 mm;0 %;1021.8 hPa;2022-05-26 22:50:04
Bad Tatzmannsdorf;347m;16.1°;79 %;Windstille;7 km/h;0.0 mm;n.v.;n.v.;2022-05-26 22:50:04
Kroisegg;446m;13.7°;94 %;Nordwest, 5 km/h;7 km/h;0.0 mm;0 %;1022.4 hPa;2022-05-26 22:50:04
Kleinzicken;267m;16.2°;85 %;Nord, 3 km/h;9 km/h;0.0 mm;0 %;1021.7 hPa;2022-05-26 22:50:04
Wörterberg;404m;19.2°;66 %;Süd, 5 km/h;10 km/h;0.0 mm;0 %;1020.9 hPa;2022-05-26 22:50:04
Güssing;217m;16.8°;91 %;Südwest, 3 km/h;7 km/h;0.0 mm;0 %;1021.4 hPa;2022-05-26 22:50:04
Bruckneudorf;166m;17.7°;62 %;Nordwest, 1 km/h;8 km/h;0.0 mm;0 %;1021.1 hPa;2022-05-26 23:50:04
Neusiedl am See;119m;18.7°;60 %;Nordwest, 7 km/h;13 km/h;0.0 mm;0 %;1021.0 hPa;2022-05-26 23:50:04
Podersdorf;116m;20.9°;64 %;Nordwest, 15 km/h;26 km/h;0.0 mm;0 %;n.v.;2022-05-26 23:50:04
Eisenstadt;182m;18.8°;60 %;Nordwest, 14 km/h;24 km/h;0.0 mm;0 %;1020.9 hPa;2022-05-26 23:50:04
Andau;119m;16.2°;80 %;Südwest, 4 km/h;9 km/h;0.0 mm;0 %;1021.7 hPa;2022-05-26 23:50:04
Mattersburg;284m;14.9°;79 %;Süd, 5 km/h;9 km/h;0.0 mm;0 %;1022.0 hPa;2022-05-26 23:50:04
Neudorf/Landsee;429m;15.8°;71 %;West, 7 km/h;10 km/h;0.0 mm;0 %;n.v.;2022-05-26 23:50:04
Lutzmannsburg;200m;16.0°;86 %;West, 5 km/h;9 km/h;0.0 mm;0 %;1021.7 hPa;2022-05-26 23:50:04
Bernstein;633m;14.9°;74 %;Nordost, 8 km/h;11 km/h;0.0 mm;0 %;1022.4 hPa;2022-05-26 23:50:04
Rechnitz;309m;16.4°;77 %;Nordwest, 3 km/h;11 km/h;0.0 mm;0 %;1022.1 hPa;2022-05-26 23:50:04
Bad Tatzmannsdorf;347m;15.0°;83 %;Windstille;3 km/h;0.0 mm;n.v.;n.v.;2022-05-26 23:50:04
Kroisegg;446m;13.2°;95 %;Nordwest, 5 km/h;8 km/h;0.0 mm;0 %;1022.6 hPa;2022-05-26 23:50:04
Kleinzicken;267m;14.7°;90 %;Nordost, 1 km/h;5 km/h;0.0 mm;0 %;1022.3 hPa;2022-05-26 23:50:04
Wörterberg;404m;16.3°;81 %;Nord, 7 km/h;12 km/h;0.0 mm;0 %;1021.6 hPa;2022-05-26 23:50:04
Güssing;217m;15.6°;93 %;Südwest, 3 km/h;8 km/h;0.0 mm;0 %;1021.9 hPa;2022-05-26 23:50:04
Bruckneudorf;166m;16.9°;67 %;West, 7 km/h;11 km/h;0.0 mm;0 %;1021.4 hPa;2022-05-27 00:50:04
